Program Digit,Zip_Code_Addr_CAD,,0
M,14020,August,36.0
M,14020,September,34.0
M,14020,October,37.0
M,14020,November,33.0
M,14020,December,34.0
S,14094,January,52.0
S,14094,February,45.0
S,14094,March,48.0
S,14094,April,47.0
S,14094,May,44.0
S,14094,June,35.0
S,14094,July,35.0
S,14094,August,37.0
S,14094,September,37.0
S,14094,October,37.0
S,14094,November,32.0
S,14094,December,33.0
S,14070,January,25.0
S,14070,February,31.0
S,14070,March,30.0
S,14070,April,26.0
S,14070,May,26.0
S,14070,June,27.0
S,14070,July,28.0
S,14070,August,31.0
S,14070,September,31.0
S,14070,October,31.0
S,14070,November,32.0
S,14070,December,32.0
H,14069,January,18.0
H,14069,February,19.0
H,14069,March,19.0
H,14069,April,21.0
H,14069,May,21.0
H,14069,June,22.0
H,14069,July,22.0
H,14069,August,22.0
H,14069,September,22.0
H,14069,October,22.0
H,14069,November,27.0
H,14069,December,32.0
H,14134,January,21.0
H,14134,February,21.0
H,14134,March,21.0
H,14134,April,21.0
H,14134,May,21.0
H,14134,June,21.0
H,14134,July,25.0
H,14134,August,25.0
H,14134,September,25.0
H,14134,October,25.0
H,14134,November,28.0
H,14134,December,30.0
F,14205,January,39.0
F,14205,February,35.0
F,14205,March,30.0
F,14205,April,35.0
F,14205,May,32.0
F,14205,June,28.0
F,14205,July,29.0
F,14205,August,30.0
F,14205,September,27.0
F,14205,October,32.0
F,14205,November,33.0
F,14205,December,30.0
S,14025,January,31.0
S,14025,February,37.0
S,14025,March,40.0
S,14025,April,40.0
S,14025,May,35.0
S,14025,June,38.0
S,14025,July,38.0
S,14025,August,38.0
S,14025,September,38.0
S,14025,October,35.0
S,14025,November,35.0
S,14025,December,29.0
P,14132,January,28.0
P,14132,February,34.0
P,14132,March,39.0
P,14132,April,43.0
P,14132,May,32.0
P,14132,June,35.0
P,14132,July,45.0
P,14132,August,45.0
P,14132,September,43.0
P,14132,October,39.0
P,14132,November,37.0
P,14132,December,29.0
P,14052,January,33.0
P,14052,February,33.0
P,14052,March,33.0
P,14052,April,30.0
P,14052,May,32.0
P,14052,June,31.0
P,14052,July,32.0
P,14052,August,29.0
P,14052,September,32.0
P,14052,October,31.0
P,14052,November,32.0
P,14052,December,29.0
P,14051,January,26.0
P,14051,February,26.0
P,14051,March,32.0
P,14051,April,29.0
P,14051,May,30.0
P,14051,June,27.0
P,14051,July,27.0
P,14051,August,28.0
P,14051,September,28.0
P,14051,October,25.0
P,14051,November,22.0
P,14051,December,29.0
S,14059,January,38.0
S,14059,February,31.0
S,14059,March,26.0
S,14059,April,26.0
S,14059,May,33.0
S,14059,June,28.0
S,14059,July,28.0
S,14059,August,31.0
S,14059,September,32.0
S,14059,October,34.0
S,14059,November,34.0
S,14059,December,28.0
H,14102,January,26.0
H,14102,February,26.0
H,14102,March,26.0
H,14102,April,25.0
H,14102,May,25.0
H,14102,June,27.0
H,14102,July,26.0
H,14102,August,26.0
H,14102,September,26.0
H,14102,October,26.0
H,14102,November,28.0
H,14102,December,28.0
S,14305,January,31.0
S,14305,February,31.0
S,14305,March,31.0
S,14305,April,27.0
S,14305,May,27.0
S,14305,June,27.0
S,14305,July,27.0
S,14305,August,27.0
S,14305,September,31.0
S,14305,October,29.0
S,14305,November,22.0
S,14305,December,28.0
H,14026,January,14.0
H,14026,February,14.0
H,14026,March,15.0
H,14026,April,15.0
H,14026,May,15.0
H,14026,June,15.0
H,14026,July,17.0
H,14026,August,20.0
H,14026,September,20.0
H,14026,October,26.0
H,14026,November,26.0
H,14026,December,26.0
P,14080,January,25.0
P,14080,February,23.0
P,14080,March,23.0
P,14080,April,23.0
P,14080,May,23.0
P,14080,June,23.0
P,14080,July,23.0
P,14080,August,23.0
P,14080,September,22.0
P,14080,October,24.0
P,14080,November,26.0
P,14080,December,26.0
F,14134,January,34.0
F,14134,February,31.0
F,14134,March,31.0
F,14134,April,32.0
F,14134,May,31.0
F,14134,June,27.0
F,14134,July,20.0
F,14134,August,20.0
F,14134,September,26.0
F,14134,October,27.0
F,14134,November,27.0
F,14134,December,26.0
M,13021,January,25.0
M,13021,February,25.0
M,13021,March,24.0
M,13021,April,24.0
M,13021,May,24.0
M,13021,June,24.0
M,13021,July,24.0
M,13021,August,27.0
M,13021,September,26.0
M,13021,October,26.0
M,13021,November,26.0
M,13021,December,26.0
M,14305,January,35.0
M,14305,February,35.0
M,14305,March,34.0
M,14305,April,31.0
M,14305,May,29.0
M,14305,June,31.0
M,14305,July,33.0
M,14305,August,32.0
M,14305,September,30.0
M,14305,October,34.0
M,14305,November,32.0
M,14305,December,26.0
M,14069,January,25.0
M,14069,February,24.0
M,14069,March,24.0
M,14069,April,25.0
M,14069,May,28.0
M,14069,June,28.0
M,14069,July,27.0
M,14069,August,28.0
M,14069,September,27.0
M,14069,October,25.0
M,14069,November,25.0
M,14069,December,25.0
F,14102,January,25.0
F,14102,February,25.0
F,14102,March,25.0
F,14102,April,25.0
F,14102,May,28.0
F,14102,June,24.0
F,14102,July,22.0
F,14102,August,22.0
F,14102,September,30.0
F,14102,October,26.0
F,14102,November,26.0
F,14102,December,24.0
M,14134,January,27.0
M,14134,February,23.0
M,14134,March,23.0
M,14134,April,23.0
M,14134,May,23.0
M,14134,June,23.0
M,14134,July,25.0
M,14134,August,24.0
M,14134,September,23.0
M,14134,October,23.0
M,14134,November,23.0
M,14134,December,24.0
M,14108,January,22.0
M,14108,February,23.0
M,14108,March,22.0
M,14108,April,22.0
M,14108,May,22.0
M,14108,June,24.0
M,14108,July,25.0
M,14108,August,26.0
M,14108,September,24.0
M,14108,October,22.0
M,14108,November,23.0
M,14108,December,23.0
F,14027,January,15.0
F,14027,February,16.0
F,14027,March,16.0
F,14027,April,16.0
F,14027,May,16.0
F,14027,June,16.0
F,14027,July,15.0
F,14027,August,14.0
F,14027,September,15.0
F,14027,October,22.0
F,14027,November,19.0
F,14027,December,22.0
H,14169,January,16.0
H,14169,February,16.0
H,14169,March,17.0
H,14169,April,17.0
H,14169,May,19.0
H,14169,June,20.0
H,14169,July,19.0
H,14169,August,19.0
H,14169,September,19.0
H,14169,October,19.0
H,14169,November,20.0
H,14169,December,22.0
P,14205,January,32.0
P,14205,February,30.0
P,14205,March,22.0
P,14205,April,22.0
P,14205,May,20.0
P,14205,June,19.0
P,14205,July,25.0
P,14205,August,33.0
P,14205,September,34.0
P,14205,October,32.0
P,14205,November,23.0
P,14205,December,21.0
M,14303,January,19.0
M,14303,February,19.0
M,14303,March,17.0
M,14303,April,19.0
M,14303,May,20.0
M,14303,June,21.0
M,14303,July,18.0
M,14303,August,24.0
M,14303,September,18.0
M,14303,October,17.0
M,14303,November,21.0
M,14303,December,21.0
M,14102,January,20.0
M,14102,February,20.0
M,14102,March,20.0
M,14102,April,19.0
M,14102,May,18.0
M,14102,June,18.0
M,14102,July,17.0
M,14102,August,17.0
M,14102,September,18.0
M,14102,October,19.0
M,14102,November,20.0
M,14102,December,20.0
S,14301,January,27.0
S,14301,February,27.0
S,14301,March,28.0
S,14301,April,28.0
S,14301,May,27.0
S,14301,June,25.0
S,14301,July,25.0
S,14301,August,24.0
S,14301,September,24.0
S,14301,October,21.0
S,14301,November,21.0
S,14301,December,20.0
M,14205,January,22.0
M,14205,February,27.0
M,14205,March,35.0
M,14205,April,24.0
M,14205,May,22.0
M,14205,June,19.0
M,14205,July,24.0
M,14205,August,19.0
M,14205,September,13.0
M,14205,October,17.0
M,14205,November,18.0
M,14205,December,20.0
M,14101,January,18.0
M,14101,February,19.0
M,14101,March,18.0
M,14101,April,20.0
M,14101,May,20.0
M,14101,June,20.0
M,14101,July,20.0
M,14101,August,21.0
M,14101,September,19.0
M,14101,October,18.0
M,14101,November,18.0
M,14101,December,19.0
M,14772,January,7.0
M,14772,February,7.0
M,14772,March,8.0
M,14772,April,6.0
M,14772,May,7.0
M,14772,June,7.0
M,14772,July,8.0
M,14772,August,10.0
M,14772,September,13.0
M,14772,October,14.0
M,14772,November,18.0
M,14772,December,19.0
M,14136,January,16.0
M,14136,February,15.0
M,14136,March,14.0
M,14136,April,13.0
M,14136,May,18.0
M,14136,June,20.0
M,14136,July,18.0
M,14136,August,17.0
M,14136,September,18.0
M,14136,October,18.0
M,14136,November,19.0
M,14136,December,18.0
S,16502,January,10.0
S,16502,February,14.0
S,16502,March,17.0
S,16502,April,17.0
S,16502,May,19.0
S,16502,June,19.0
S,16502,July,19.0
S,16502,August,19.0
S,16502,September,18.0
S,16502,October,18.0
S,16502,November,18.0
S,16502,December,18.0
M,14129,January,18.0
M,14129,February,18.0
M,14129,March,16.0
M,14129,April,15.0
M,14129,May,15.0
M,14129,June,16.0
M,14129,July,17.0
M,14129,August,19.0
M,14129,September,18.0
M,14129,October,19.0
M,14129,November,19.0
M,14129,December,18.0
S,14048,January,3.0
S,14048,February,3.0
S,14048,March,9.0
S,14048,April,16.0
S,14048,May,16.0
S,14048,June,16.0
S,14048,July,16.0
S,14048,August,17.0
S,14048,September,17.0
S,14048,October,17.0
S,14048,November,17.0
S,14048,December,17.0
S,14139,January,17.0
S,14139,February,19.0
S,14139,March,23.0
S,14139,April,23.0
S,14139,May,23.0
S,14139,June,28.0
S,14139,July,25.0
S,14139,August,21.0
S,14139,September,20.0
S,14139,October,16.0
S,14139,November,16.0
S,14139,December,17.0
F,14261,January,19.0
F,14261,February,19.0
F,14261,March,17.0
F,14261,April,21.0
F,14261,May,21.0
F,14261,June,20.0
F,14261,July,18.0
F,14261,August,17.0
F,14261,September,16.0
F,14261,October,19.0
F,14261,November,17.0
F,14261,December,17.0
M,14009,January,12.0
M,14009,February,13.0
M,14009,March,13.0
M,14009,April,12.0
M,14009,May,13.0
M,14009,June,13.0
M,14009,July,12.0
M,14009,August,12.0
M,14009,September,14.0
M,14009,October,15.0
M,14009,November,14.0
M,14009,December,17.0
M,14042,January,7.0
M,14042,February,10.0
M,14042,March,9.0
M,14042,April,9.0
M,14042,May,13.0
M,14042,June,14.0
M,14042,July,11.0
M,14042,August,11.0
M,14042,September,11.0
M,14042,October,12.0
M,14042,November,12.0
M,14042,December,17.0
M,13403,January,15.0
M,13403,February,16.0
M,13403,March,13.0
M,13403,April,13.0
M,13403,May,12.0
M,13403,June,12.0
M,13403,July,14.0
M,13403,August,13.0
M,13403,September,14.0
M,13403,October,16.0
M,13403,November,16.0
M,13403,December,17.0
M,14169,January,16.0
M,14169,February,16.0
M,14169,March,16.0
M,14169,April,17.0
M,14169,May,17.0
M,14169,June,17.0
M,14169,July,17.0
M,14169,August,17.0
M,14169,September,18.0
M,14169,October,19.0
M,14169,November,20.0
M,14169,December,17.0
P,14094,January,16.0
P,14094,February,16.0
P,14094,March,25.0
P,14094,April,18.0
P,14094,May,17.0
P,14094,June,16.0
P,14094,July,12.0
P,14094,August,24.0
P,14094,September,26.0
P,14094,October,21.0
P,14094,November,18.0
P,14094,December,17.0
M,14103,January,16.0
M,14103,February,16.0
M,14103,March,17.0
M,14103,April,14.0
M,14103,May,16.0
M,14103,June,15.0
M,14103,July,15.0
M,14103,August,17.0
M,14103,September,17.0
M,14103,October,17.0
M,14103,November,17.0
M,14103,December,17.0
S,14032,January,26.0
S,14032,February,37.0
S,14032,March,33.0
S,14032,April,33.0
S,14032,May,33.0
S,14032,June,33.0
S,14032,July,23.0
S,14032,August,23.0
S,14032,September,26.0
S,14032,October,26.0
S,14032,November,16.0
S,14032,December,16.0
S,14033,January,15.0
S,14033,February,15.0
S,14033,March,15.0
S,14033,April,15.0
S,14033,May,15.0
S,14033,June,15.0
S,14033,July,9.0
S,14033,August,9.0
S,14033,September,10.0
S,14033,October,15.0
S,14033,November,15.0
S,14033,December,16.0
M,12051,January,16.0
M,12051,February,17.0
M,12051,March,16.0
M,12051,April,16.0
M,12051,May,16.0
M,12051,June,16.0
M,12051,July,15.0
M,12051,August,16.0
M,12051,September,17.0
M,12051,October,17.0
M,12051,November,17.0
M,12051,December,16.0
S,29680,January,16.0
S,29680,February,16.0
S,29680,March,16.0
S,29680,April,16.0
S,29680,May,16.0
S,29680,June,16.0
S,29680,July,16.0
S,29680,August,16.0
S,29680,September,16.0
S,29680,October,16.0
S,29680,November,16.0
S,29680,December,16.0
P,14057,January,30.0
P,14057,February,29.0
P,14057,March,26.0
P,14057,April,28.0
P,14057,May,30.0
P,14057,June,28.0
P,14057,July,23.0
P,14057,August,25.0
P,14057,September,20.0
P,14057,October,19.0
P,14057,November,19.0
P,14057,December,16.0
M,14240,January,18.0
M,14240,February,18.0
M,14240,March,19.0
M,14240,April,19.0
M,14240,May,18.0
M,14240,June,18.0
M,14240,July,18.0
M,14240,August,19.0
M,14240,September,19.0
M,14240,October,18.0
M,14240,November,17.0
M,14240,December,16.0
M,10507,January,15.0
M,10507,February,14.0
M,10507,March,12.0
M,10507,April,11.0
M,10507,May,12.0
M,10507,June,12.0
M,10507,July,12.0
M,10507,August,13.0
M,10507,September,16.0
M,10507,October,17.0
M,10507,November,16.0
M,10507,December,15.0
M,14411,January,21.0
M,14411,February,21.0
M,14411,March,20.0
M,14411,April,20.0
M,14411,May,19.0
M,14411,June,18.0
M,14411,July,20.0
M,14411,August,19.0
M,14411,September,17.0
M,14411,October,16.0
M,14411,November,17.0
M,14411,December,15.0
P,14034,January,14.0
P,14034,February,14.0
P,14034,March,12.0
P,14034,April,12.0
P,14034,May,17.0
P,14034,June,17.0
P,14034,July,17.0
P,14034,August,18.0
P,14034,September,18.0
P,14034,October,17.0
P,14034,November,15.0
P,14034,December,15.0
P,14032,January,16.0
P,14032,February,15.0
P,14032,March,15.0
P,14032,April,15.0
P,14032,May,15.0
P,14032,June,14.0
P,14032,July,14.0
P,14032,August,14.0
P,14032,September,14.0
P,14032,October,14.0
P,14032,November,14.0
P,14032,December,14.0
H,14027,January,13.0
H,14027,February,13.0
H,14027,March,13.0
H,14027,April,13.0
H,14027,May,13.0
H,14027,June,13.0
H,14027,July,13.0
H,14027,August,13.0
H,14027,September,13.0
H,14027,October,14.0
H,14027,November,14.0
H,14027,December,14.0
M,14779,January,14.0
M,14779,February,16.0
M,14779,March,15.0
M,14779,April,11.0
M,14779,May,11.0
M,14779,June,11.0
M,14779,July,10.0
M,14779,August,9.0
M,14779,September,12.0
M,14779,October,12.0
M,14779,November,12.0
M,14779,December,14.0
H,14205,January,11.0
H,14205,February,11.0
H,14205,March,12.0
H,14205,April,12.0
H,14205,May,12.0
H,14205,June,12.0
H,14205,July,12.0
H,14205,August,12.0
H,14205,September,12.0
H,14205,October,12.0
H,14205,November,14.0
H,14205,December,14.0
M,14092,January,13.0
M,14092,February,14.0
M,14092,March,14.0
M,14092,April,14.0
M,14092,May,15.0
M,14092,June,15.0
M,14092,July,18.0
M,14092,August,18.0
M,14092,September,18.0
M,14092,October,17.0
M,14092,November,17.0
M,14092,December,14.0
S,14105,January,13.0
S,14105,February,13.0
S,14105,March,13.0
S,14105,April,13.0
S,14105,May,13.0
S,14105,June,13.0
S,14105,July,13.0
S,14105,August,13.0
S,14105,September,14.0
S,14105,October,14.0
S,14105,November,14.0
S,14105,December,14.0
M,14026,January,15.0
M,14026,February,17.0
M,14026,March,17.0
M,14026,April,17.0
M,14026,May,16.0
M,14026,June,15.0
M,14026,July,16.0
M,14026,August,16.0
M,14026,September,15.0
M,14026,October,16.0
M,14026,November,15.0
M,14026,December,14.0
M,14067,January,12.0
M,14067,February,14.0
M,14067,March,13.0
M,14067,April,14.0
M,14067,May,14.0
M,14067,June,14.0
M,14067,July,13.0
M,14067,August,15.0
M,14067,September,14.0
M,14067,October,14.0
M,14067,November,14.0
M,14067,December,14.0
M,13068,January,8.0
M,13068,February,9.0
M,13068,March,10.0
M,13068,April,8.0
M,13068,May,9.0
M,13068,June,9.0
M,13068,July,8.0
M,13068,August,8.0
M,13068,September,8.0
M,13068,October,9.0
M,13068,November,10.0
M,13068,December,13.0
M,14048,January,15.0
M,14048,February,13.0
M,14048,March,13.0
M,14048,April,14.0
M,14048,May,14.0
M,14048,June,11.0
M,14048,July,12.0
M,14048,August,14.0
M,14048,September,13.0
M,14048,October,12.0
M,14048,November,12.0
M,14048,December,13.0
M,14131,January,13.0
M,14131,February,11.0
M,14131,March,11.0
M,14131,April,11.0
M,14131,May,11.0
M,14131,June,11.0
M,14131,July,10.0
M,14131,August,12.0
M,14131,September,10.0
M,14131,October,10.0
M,14131,November,12.0
M,14131,December,13.0
P,14085,January,23.0
P,14085,February,23.0
P,14085,March,23.0
P,14085,April,20.0
P,14085,May,20.0
P,14085,June,17.0
P,14085,July,17.0
P,14085,August,15.0
P,14085,September,10.0
P,14085,October,10.0
P,14085,November,10.0
P,14085,December,13.0
P,14091,January,13.0
P,14091,February,13.0
P,14091,March,13.0
P,14091,April,13.0
P,14091,May,13.0
P,14091,June,13.0
P,14091,July,13.0
P,14091,August,13.0
P,14091,September,13.0
P,14091,October,13.0
P,14091,November,13.0
P,14091,December,13.0
M,14267,January,23.0
M,14267,February,22.0
M,14267,March,20.0
M,14267,April,18.0
M,14267,May,18.0
M,14267,June,17.0
M,14267,July,18.0
M,14267,August,18.0
M,14267,September,16.0
M,14267,October,16.0
M,14267,November,14.0
M,14267,December,13.0
M,14702,January,14.0
M,14702,February,14.0
M,14702,March,16.0
M,14702,April,18.0
M,14702,May,18.0
M,14702,June,17.0
M,14702,July,17.0
M,14702,August,17.0
M,14702,September,14.0
M,14702,October,12.0
M,14702,November,12.0
M,14702,December,13.0
S,14782,January,13.0
S,14782,February,13.0
S,14782,March,17.0
S,14782,April,13.0
S,14782,May,13.0
S,14782,June,13.0
S,14782,July,13.0
S,14782,August,13.0
S,14782,September,13.0
S,14782,October,13.0
S,14782,November,13.0
S,14782,December,13.0
P,14303,January,5.0
P,14303,February,5.0
P,14303,March,5.0
P,14303,April,7.0
P,14303,May,7.0
P,14303,June,6.0
P,14303,July,7.0
P,14303,August,6.0
P,14303,September,10.0
P,14303,October,10.0
P,14303,November,12.0
P,14303,December,12.0
P,14120,January,26.0
P,14120,February,24.0
P,14120,March,14.0
P,14120,April,12.0
P,14120,May,15.0
P,14120,June,13.0
P,14120,July,10.0
P,14120,August,12.0
P,14120,September,11.0
P,14120,October,7.0
P,14120,November,14.0
P,14120,December,12.0
S,14034,January,11.0
S,14034,February,12.0
S,14034,March,12.0
S,14034,April,11.0
S,14034,May,16.0
S,14034,June,17.0
S,14034,July,17.0
S,14034,August,23.0
S,14034,September,20.0
S,14034,October,18.0
S,14034,November,16.0
S,14034,December,12.0
M,12821,January,14.0
M,12821,February,14.0
M,12821,March,14.0
M,12821,April,14.0
M,12821,May,14.0
M,12821,June,14.0
M,12821,July,13.0
M,12821,August,12.0
M,12821,September,12.0
M,12821,October,12.0
M,12821,November,12.0
M,12821,December,11.0
M,14541,January,12.0
M,14541,February,12.0
M,14541,March,12.0
M,14541,April,12.0
M,14541,May,12.0
M,14541,June,12.0
M,14541,July,12.0
M,14541,August,12.0
M,14541,September,12.0
M,14541,October,12.0
M,14541,November,11.0
M,14541,December,11.0
M,14556,January,13.0
M,14556,February,13.0
M,14556,March,13.0
M,14556,April,12.0
M,14556,May,12.0
M,14556,June,12.0
M,14556,July,13.0
M,14556,August,17.0
M,14556,September,14.0
M,14556,October,14.0
M,14556,November,14.0
M,14556,December,11.0
S,14303,January,10.0
S,14303,February,10.0
S,14303,March,10.0
S,14303,April,10.0
S,14303,May,10.0
S,14303,June,10.0
S,14303,July,7.0
S,14303,August,7.0
S,14303,September,7.0
S,14303,October,10.0
S,14303,November,10.0
S,14303,December,10.0
P,14059,January,17.0
P,14059,February,15.0
P,14059,March,18.0
P,14059,April,15.0
P,14059,May,14.0
P,14059,June,13.0
P,14059,July,11.0
P,14059,August,14.0
P,14059,September,10.0
P,14059,October,11.0
P,14059,November,12.0
P,14059,December,10.0
S,14030,January,8.0
S,14030,February,8.0
S,14030,March,8.0
S,14030,April,8.0
S,14030,May,8.0
S,14030,June,12.0
S,14030,July,10.0
S,14030,August,12.0
S,14030,September,12.0
S,14030,October,12.0
S,14030,November,10.0
S,14030,December,10.0
P,14031,January,13.0
P,14031,February,11.0
P,14031,March,11.0
P,14031,April,11.0
P,14031,May,12.0
P,14031,June,11.0
P,14031,July,9.0
P,14031,August,9.0
P,14031,September,7.0
P,14031,October,7.0
P,14031,November,9.0
P,14031,December,10.0
M,14621,January,12.0
M,14621,February,11.0
M,14621,March,11.0
M,14621,April,12.0
M,14621,May,15.0
M,14621,June,10.0
M,14621,July,11.0
M,14621,August,10.0
M,14621,September,12.0
M,14621,October,14.0
